Filial,Documento,Nome_Cliente,Nome_Vendedor,Produtos,Quantidade,Preco_Unitario,Total,Estado_Cliente,Data_Compra,Data_Devolucao,Status
São Paulo,4156,Empresa Visionária de Inovações S.A,Paulo,Game Boy,20,79,1580,MS,2023-01-05,2023-01-25,Com Devolução
Parana,9425,Indústrias ApexTech Ltda,Henrique,XBOX ONE S,36,1499,53964,RN,2023-06-05,,Sem Devolução
São Paulo,3736,Empresas Esfera de Sinergia Ltda,Henrique,PlayStation 4,11,1399,15389,AM,2021-12-09,,Sem Devolução
São Paulo,9341,Soluções Núcleo Quântico Ltda,Taize,Nintendo DS,21,389,8169,MG,2022-04-06,,Sem Devolução
Rio de Janeiro,1054,Tecnologias Ondas Futuras Ltda,Taize,Nintendo Wii,2,1699,3398,RJ,2024-01-27,2024-01-31,Com Devolução
São Paulo,1007,Laboratórios InovateX Ltda,Henrique,PlayStation 4,3,1399,4197,MT,2020-11-27,,Sem Devolução
Parana,1441,Empreendimentos NovaGenius Ltda,João,PlayStation 1,5,199,995,AL,2024-08-13,,Sem Devolução
São Paulo,6293,Empresa Visionária de Inovações S.A,Paulo,PlayStation 2,12,499,5988,SE,2020-12-10,,Sem Devolução
Parana,5252,Empresa Visionária de Inovações S.A,Henrique,PlayStation 1,9,199,1791,SC,2023-04-02,,Sem Devolução
São Paulo,5576,Tecnologias Impulso Quântico Ltda,Henrique,XBOX 360,21,1299,27279,BA,2021-04-08,,Sem Devolução
São Paulo,5221,Inovação QuantumLeap Ltda,João,PlayStation 2,25,499,12475,CE,2022-06-14,,Sem Devolução
São Paulo,3322,InovarHub S.A,Vanessa,PlayStation 2,16,499,7984,MS,2020-08-16,,Sem Devolução
Parana,7208,Inovação QuantumLeap Ltda,Henrique,PlayStation 1,30,199,5970,RO,2021-06-23,,Sem Devolução
Rio de Janeiro,5667,Tecnologias Impulso Quântico Ltda,João,Game Boy,9,79,711,RJ,2022-03-29,,Sem Devolução
Rio de Janeiro,1588,Tecnologias Ondas Futuras Ltda,João,Nintendo Wii,28,1699,47572,SC,2020-09-25,2020-10-09,Com Devolução
São Paulo,4192,Grupo Dinâmica Horizon Ltda,Taize,PlayStation 2,39,499,19461,PB,2020-03-15,,Sem Devolução
Rio de Janeiro,9206,Empreendimentos NovaGenius Ltda,Paulo,PlayStation 4,32,1399,44768,PI,2022-11-14,2022-12-12,Com Devolução
Parana,9190,Tecnologias Ondas Futuras Ltda,Maria,XBOX ONE S,3,1499,4497,RS,2020-06-11,,Sem Devolução
São Paulo,3995,Empresas Esfera de Sinergia Ltda,João,PlayStation 4,13,1399,18187,ES,2021-01-14,2021-01-27,Com Devolução
São Paulo,6686,Inovação Esfera Quântica Ltda,Taize,PlayStation 4,24,1399,33576,SC,2022-12-22,,Sem Devolução
Rio de Janeiro,4264,Empresa Visionária de Inovações S.A,Paulo,PlayStation 2,28,499,13972,AL,2021-09-25,2021-10-14,Com Devolução
Rio de Janeiro,7439,Soluções Núcleo Quântico Ltda,Henrique,XBOX 360,17,1299,22083,CE,2021-11-17,,Sem Devolução
Rio de Janeiro,1981,Tecnologias Impulso Quântico Ltda,Vanessa,XBOX 360,18,1299,23382,MS,2020-08-12,,Sem Devolução
São Paulo,3125,InovarHub S.A,Henrique,XBOX 360,28,1299,36372,PA,2023-09-15,,Sem Devolução
Rio de Janeiro,2878,Corporação TechNex,Paulo,XBOX 360,38,1299,49362,SP,2020-06-21,,Sem Devolução
São Paulo,8408,Soluções NovaTech S.A,Maria,PlayStation 1,7,199,1393,MA,2020-07-01,2020-07-16,Com Devolução
Rio de Janeiro,2702,Tecnologias Ondas Futuras Ltda,Paulo,Game Boy,28,79,2212,PB,2022-03-29,,Sem Devolução
Rio de Janeiro,5787,Empreendimentos NexusTech Ltda,Vanessa,XBOX ONE S,7,1499,10493,ES,2022-10-31,,Sem Devolução
Rio de Janeiro,6366,Soluções NovaTech S.A,Henrique,Nintendo DS,37,389,14393,RJ,2022-11-04,,Sem Devolução
São Paulo,1447,InovarHub S.A,Maria,Nintendo DS,9,389,3501,GO,2024-10-20,,Sem Devolução
Rio de Janeiro,5025,Tecnologias Impulso Quântico Ltda,Paulo,XBOX 360,7,1299,9093,TO,2021-01-01,2021-01-15,Com Devolução
Rio de Janeiro,8119,Empresa Visionária de Inovações S.A,Paulo,Game Boy,33,79,2607,PR,2022-10-01,,Sem Devolução
Parana,5269,Empreendimentos NexusTech Ltda,Henrique,Nintendo DS,2,389,778,SP,2021-03-18,,Sem Devolução
Rio de Janeiro,3491,Inovação Esfera Quântica Ltda,Vanessa,PlayStation 4,15,1399,20985,CE,2022-05-21,,Sem Devolução
Parana,1435,Sistemas Sinérgicos Ltda,Taize,XBOX ONE S,10,1499,14990,MT,2021-12-13,2021-12-13,Com Devolução
Rio de Janeiro,4665,Tecnologias Impulso Quântico Ltda,Paulo,PlayStation 1,13,199,2587,AM,2024-06-06,,Sem Devolução
Rio de Janeiro,6529,VisionáriaTech S.A,João,PlayStation 4,6,1399,8394,MS,2020-02-05,,Sem Devolução
Parana,5083,Grupo Borda de Inovação Ltda,Taize,PlayStation 1,23,199,4577,BA,2023-10-06,,Sem Devolução
São Paulo,4461,Grupo Borda de Inovação Ltda,Taize,Game Boy,31,79,2449,RS,2020-08-07,,Sem Devolução
Parana,7316,Grupo Borda de Inovação Ltda,Vanessa,PlayStation 2,4,499,1996,AL,2022-07-30,,Sem Devolução
São Paulo,6000,Indústrias ApexTech Ltda,Maria,Game Boy,39,79,3081,TO,2020-04-08,2020-04-25,Com Devolução
Parana,4672,Empreendimentos NexusTech Ltda,Paulo,XBOX 360,7,1299,9093,PI,2024-08-08,,Sem Devolução
Parana,4952,Inovação QuantumLeap Ltda,Maria,PlayStation 4,19,1399,26581,RS,2021-07-10,2021-07-18,Com Devolução
São Paulo,4617,Inovação Esfera Quântica Ltda,Vanessa,XBOX ONE S,12,1499,17988,MT,2022-07-02,2022-07-07,Com Devolução
Rio de Janeiro,1641,VisionáriaTech S.A,Maria,PlayStation 1,13,199,2587,MA,2020-04-16,,Sem Devolução
Rio de Janeiro,3557,Grupo Dinâmica Horizon Ltda,Taize,PlayStation 1,2,199,398,AC,2023-09-21,,Sem Devolução
Parana,8322,Tecnologias Ondas Futuras Ltda,Henrique,XBOX ONE S,12,1499,17988,RJ,2021-11-15,,Sem Devolução
São Paulo,5656,VisionáriaTech S.A,Taize,XBOX ONE S,26,1499,38974,PB,2024-12-29,2025-01-13,Com Devolução
Rio de Janeiro,5657,Corporação TechVantage,Vanessa,XBOX 360,36,1299,46764,AP,2020-10-20,,Sem Devolução
São Paulo,6182,Empresa Visionária de Inovações S.A,João,PlayStation 1,3,199,597,PI,2020-02-22,2020-03-16,Com Devolução
Parana,1289,Sistemas Sinérgicos Ltda,Paulo,XBOX 360,11,1299,14289,MS,2022-05-07,,Sem Devolução
São Paulo,5802,Tecnologias Impulso Quântico Ltda,João,Game Boy,16,79,1264,AM,2022-11-02,,Sem Devolução
Parana,9927,Inovação Esfera Quântica Ltda,João,Game Boy,6,79,474,CE,2024-11-23,,Sem Devolução
Rio de Janeiro,8495,Tecnologias Ondas Futuras Ltda,João,XBOX 360,9,1299,11691,SC,2020-08-09,,Sem Devolução
Parana,6396,Empresa Visionária de Inovações S.A,Paulo,PlayStation 2,19,499,9481,AL,2024-08-06,,Sem Devolução
Rio de Janeiro,9165,Inovação QuantumLeap Ltda,Maria,PlayStation 2,2,499,998,RS,2020-10-11,,Sem Devolução
Rio de Janeiro,4081,Soluções NovaTech S.A,João,Nintendo Wii,22,1699,37378,ES,2021-09-09,,Sem Devolução
Rio de Janeiro,4675,Corporação TechNex,Paulo,Game Boy,13,79,1027,PR,2020-10-02,,Sem Devolução
Parana,3174,VisionáriaTech S.A,Maria,Nintendo DS,1,389,389,SP,2023-11-08,,Sem Devolução
São Paulo,7672,Sistemas Sinérgicos Ltda,João,XBOX ONE S,23,1499,34477,MA,2022-01-30,,Sem Devolução
Parana,8741,InovarHub S.A,João,Game Boy,2,79,158,RR,2023-02-13,,Sem Devolução
São Paulo,9436,InovarHub S.A,Vanessa,Nintendo DS,36,389,14004,MA,2023-06-22,2023-06-26,Com Devolução
São Paulo,4056,Empresa Visionária de Inovações S.A,Maria,PlayStation 1,3,199,597,SE,2020-06-20,,Sem Devolução
São Paulo,9719,Indústrias ApexTech Ltda,Maria,Game Boy,18,79,1422,RS,2022-12-19,2023-01-02,Com Devolução
São Paulo,4914,Empreendimentos NovaGenius Ltda,Henrique,Game Boy,10,79,790,AL,2021-06-14,,Sem Devolução
Rio de Janeiro,6673,Empresas Esfera de Sinergia Ltda,Taize,PlayStation 2,18,499,8982,AC,2021-02-07,,Sem Devolução
São Paulo,4296,Corporação TechNex,Maria,PlayStation 2,1,499,499,RR,2021-01-22,,Sem Devolução
São Paulo,4948,Corporação TechNex,Paulo,PlayStation 4,10,1399,13990,PR,2021-02-15,,Sem Devolução
São Paulo,2630,Corporação NexusGen,Maria,Nintendo DS,34,389,13226,AP,2023-06-04,,Sem Devolução
Parana,8796,Empreendimentos NexusTech Ltda,Paulo,Game Boy,14,79,1106,MG,2021-08-13,,Sem Devolução
São Paulo,6312,Empreendimentos NovaGenius Ltda,Maria,Game Boy,14,79,1106,MG,2021-01-09,,Sem Devolução
São Paulo,8892,Empreendimentos NexusTech Ltda,Paulo,XBOX 360,11,1299,14289,ES,2024-01-05,,Sem Devolução
Rio de Janeiro,1426,Tecnologias Impulso Quântico Ltda,Maria,PlayStation 4,24,1399,33576,RR,2022-12-25,,Sem Devolução
São Paulo,4647,Empresas Esfera de Sinergia Ltda,João,PlayStation 4,18,1399,25182,CE,2022-01-07,2022-01-16,Com Devolução
Parana,8285,Empreendimentos NexusTech Ltda,Paulo,Game Boy,20,79,1580,MT,2021-09-20,,Sem Devolução
São Paulo,9756,Empreendimentos NovaGenius Ltda,Paulo,PlayStation 2,8,499,3992,ES,2024-08-15,,Sem Devolução
São Paulo,9440,InovarHub S.A,João,XBOX 360,24,1299,31176,RJ,2023-08-06,,Sem Devolução
São Paulo,2642,Indústrias ApexTech Ltda,Vanessa,XBOX ONE S,38,1499,56962,RJ,2022-08-13,,Sem Devolução
Rio de Janeiro,2619,Soluções NovaTech S.A,Paulo,PlayStation 4,40,1399,55960,ES,2020-02-10,,Sem Devolução
São Paulo,7624,Inovação QuantumLeap Ltda,João,XBOX 360,40,1299,51960,SP,2021-05-07,2021-05-12,Com Devolução
Rio de Janeiro,7115,Empreendimentos NexusTech Ltda,Vanessa,XBOX 360,39,1299,50661,AM,2023-11-14,,Sem Devolução
Parana,1798,Indústrias ApexTech Ltda,Vanessa,Nintendo Wii,4,1699,6796,PB,2022-09-29,2022-10-06,Com Devolução
Parana,5141,Tecnologias Ondas Futuras Ltda,Henrique,PlayStation 1,29,199,5771,CE,2024-07-30,,Sem Devolução
São Paulo,6901,Inovação QuantumLeap Ltda,Paulo,PlayStation 1,19,199,3781,PB,2023-12-31,2024-01-08,Com Devolução
São Paulo,6436,Corporação TechNex,Maria,XBOX ONE S,11,1499,16489,PR,2020-05-30,2020-06-27,Com Devolução
Parana,5531,VisionáriaTech S.A,Paulo,Nintendo DS,19,389,7391,PR,2022-05-08,,Sem Devolução
Parana,8239,Soluções NovaTech S.A,Taize,XBOX ONE S,14,1499,20986,MG,2020-07-30,2020-08-13,Com Devolução
Parana,7168,Grupo Borda de Inovação Ltda,Henrique,Nintendo Wii,39,1699,66261,SP,2022-04-07,,Sem Devolução
São Paulo,2244,Corporação TechVantage,Maria,Nintendo Wii,23,1699,39077,ES,2022-04-06,,Sem Devolução
Rio de Janeiro,9530,Tecnologias Impulso Quântico Ltda,João,XBOX 360,2,1299,2598,AM,2023-08-01,,Sem Devolução
São Paulo,2604,VisionáriaTech S.A,Taize,PlayStation 2,14,499,6986,AL,2023-10-21,,Sem Devolução
Rio de Janeiro,7292,Empreendimentos NovaGenius Ltda,Maria,PlayStation 2,1,499,499,AP,2020-09-25,,Sem Devolução
Parana,4643,Empresa Visionária de Inovações S.A,Henrique,Nintendo DS,32,389,12448,TO,2020-03-24,,Sem Devolução
São Paulo,2929,Tecnologias Ondas Futuras Ltda,Vanessa,Game Boy,3,79,237,CE,2022-05-30,2022-05-30,Com Devolução
Parana,2733,Inovação QuantumLeap Ltda,Vanessa,PlayStation 1,14,199,2786,TO,2022-04-16,2022-05-08,Com Devolução
São Paulo,4335,Inovação Esfera Quântica Ltda,João,PlayStation 4,3,1399,4197,SE,2023-04-24,2023-04-28,Com Devolução
São Paulo,4703,Laboratórios InovateX Ltda,Vanessa,Nintendo DS,6,389,2334,MT,2023-09-05,2023-09-09,Com Devolução
Rio de Janeiro,3786,Grupo Dinâmica Horizon Ltda,Vanessa,Nintendo DS,39,389,15171,PA,2022-06-26,2022-07-20,Com Devolução
Parana,5669,Corporação TechVantage,Maria,XBOX 360,26,1299,33774,RJ,2021-05-24,,Sem Devolução
Parana,5497,Inovação Esfera Quântica Ltda,Henrique,Nintendo DS,9,389,3501,MT,2023-02-13,,Sem Devolução
São Paulo,2092,VisionáriaTech S.A,Vanessa,PlayStation 1,22,199,4378,AC,2020-10-24,,Sem Devolução
Parana,4933,Tecnologias Impulso Quântico Ltda,Taize,Game Boy,10,79,790,AP,2023-09-15,2023-10-04,Com Devolução
São Paulo,1973,Laboratórios InovateX Ltda,Taize,PlayStation 4,27,1399,37773,AM,2020-05-01,,Sem Devolução
Parana,2293,Tecnologias Impulso Quântico Ltda,Vanessa,PlayStation 1,30,199,5970,RO,2020-08-28,,Sem Devolução
Parana,8469,Corporação TechNex,Maria,Nintendo DS,35,389,13615,RO,2023-07-28,2023-08-01,Com Devolução
São Paulo,2032,Tecnologias Ondas Futuras Ltda,João,PlayStation 2,12,499,5988,RR,2020-05-03,2020-05-28,Com Devolução
São Paulo,3405,Tecnologias Ondas Futuras Ltda,Taize,PlayStation 2,36,499,17964,RJ,2022-08-09,2022-08-13,Com Devolução
Parana,8525,Soluções Núcleo Quântico Ltda,Vanessa,Nintendo Wii,19,1699,32281,GO,2022-02-01,,Sem Devolução
Parana,3702,Corporação TechVantage,João,PlayStation 2,22,499,10978,AM,2023-11-19,,Sem Devolução
Rio de Janeiro,3753,Empreendimentos NovaGenius Ltda,Vanessa,Nintendo Wii,7,1699,11893,SC,2023-07-24,,Sem Devolução
Parana,9439,Grupo Dinâmica Horizon Ltda,Henrique,XBOX 360,2,1299,2598,RN,2023-03-08,,Sem Devolução
Rio de Janeiro,9058,Corporação TechNex,Taize,Game Boy,12,79,948,DF,2022-11-19,2022-12-03,Com Devolução
Parana,5651,Laboratórios InovateX Ltda,Henrique,XBOX ONE S,39,1499,58461,SE,2022-07-31,,Sem Devolução
São Paulo,3523,Empresa Visionária de Inovações S.A,Henrique,XBOX ONE S,9,1499,13491,PA,2023-11-10,,Sem Devolução
São Paulo,2601,Corporação TechNex,Maria,PlayStation 2,33,499,16467,DF,2021-03-01,,Sem Devolução
Parana,6310,Soluções NovaTech S.A,Paulo,PlayStation 4,19,1399,26581,DF,2020-07-04,2020-07-16,Com Devolução
São Paulo,8604,Corporação NexusGen,Paulo,Nintendo DS,38,389,14782,SC,2024-09-08,,Sem Devolução
Rio de Janeiro,8180,Inovação QuantumLeap Ltda,Paulo,Nintendo DS,34,389,13226,BA,2020-01-04,2020-01-23,Com Devolução
Rio de Janeiro,8582,Indústrias ApexTech Ltda,Paulo,Game Boy,28,79,2212,TO,2020-05-20,2020-06-11,Com Devolução
Rio de Janeiro,3047,Soluções NovaTech S.A,Henrique,PlayStation 2,6,499,2994,SP,2020-10-10,,Sem Devolução
Rio de Janeiro,1767,Grupo Dinâmica Horizon Ltda,Paulo,Nintendo Wii,16,1699,27184,RO,2022-07-09,,Sem Devolução
São Paulo,3324,Soluções Núcleo Quântico Ltda,Vanessa,Game Boy,36,79,2844,DF,2021-10-26,,Sem Devolução
Parana,4556,Corporação TechNex,Maria,PlayStation 2,2,499,998,PR,2020-01-30,,Sem Devolução
São Paulo,4906,Corporação TechVantage,Taize,PlayStation 2,9,499,4491,PA,2021-08-09,,Sem Devolução
Rio de Janeiro,2125,Corporação NexusGen,Henrique,Nintendo Wii,31,1699,52669,ES,2022-01-18,,Sem Devolução
Rio de Janeiro,2976,Tecnologias Ondas Futuras Ltda,Taize,XBOX 360,9,1299,11691,DF,2020-11-04,,Sem Devolução
Parana,1763,Empreendimentos NovaGenius Ltda,Taize,PlayStation 2,12,499,5988,AC,2023-11-08,,Sem Devolução
Rio de Janeiro,3369,Inovação Esfera Quântica Ltda,Henrique,Nintendo Wii,35,1699,59465,GO,2024-05-20,,Sem Devolução
Rio de Janeiro,3428,Grupo Borda de Inovação Ltda,Vanessa,Nintendo DS,37,389,14393,RJ,2023-04-05,,Sem Devolução
Rio de Janeiro,8732,Corporação TechVantage,Vanessa,PlayStation 2,11,499,5489,ES,2021-07-28,,Sem Devolução
Parana,7243,Empresa Visionária de Inovações S.A,Taize,PlayStation 2,8,499,3992,RJ,2021-02-01,,Sem Devolução
Parana,1825,Tecnologias Ondas Futuras Ltda,Maria,PlayStation 4,6,1399,8394,TO,2024-03-03,2024-03-04,Com Devolução
São Paulo,1903,Empreendimentos NovaGenius Ltda,Paulo,XBOX 360,30,1299,38970,AM,2021-02-28,,Sem Devolução
Rio de Janeiro,5788,Grupo Borda de Inovação Ltda,Henrique,Game Boy,19,79,1501,GO,2021-08-29,,Sem Devolução
São Paulo,3252,Indústrias ApexTech Ltda,Maria,PlayStation 1,22,199,4378,SP,2020-08-26,,Sem Devolução
Rio de Janeiro,4168,Indústrias ApexTech Ltda,Maria,XBOX ONE S,25,1499,37475,PI,2020-07-04,,Sem Devolução
Parana,4806,Empresas Esfera de Sinergia Ltda,Henrique,PlayStation 1,1,199,199,GO,2023-12-02,,Sem Devolução
Rio de Janeiro,1366,Corporação TechNex,Vanessa,Nintendo Wii,38,1699,64562,DF,2021-07-16,,Sem Devolução
Rio de Janeiro,9054,Inovação QuantumLeap Ltda,Maria,PlayStation 2,32,499,15968,PA,2021-06-19,,Sem Devolução
São Paulo,2679,Empresas Esfera de Sinergia Ltda,João,XBOX ONE S,35,1499,52465,PE,2023-07-11,,Sem Devolução
São Paulo,8488,Grupo Borda de Inovação Ltda,Maria,Nintendo Wii,24,1699,40776,MS,2022-01-28,2022-02-10,Com Devolução
São Paulo,8680,Inovação Esfera Quântica Ltda,Henrique,XBOX 360,13,1299,16887,RS,2020-05-14,2020-05-16,Com Devolução
São Paulo,9357,Indústrias ApexTech Ltda,Paulo,PlayStation 4,36,1399,50364,SP,2023-10-07,2023-11-05,Com Devolução
São Paulo,5424,Corporação TechVantage,Henrique,XBOX ONE S,12,1499,17988,PE,2020-04-20,,Sem Devolução
Rio de Janeiro,4870,Grupo Dinâmica Horizon Ltda,Taize,PlayStation 4,7,1399,9793,BA,2020-05-30,2020-06-07,Com Devolução
Rio de Janeiro,9753,Indústrias ApexTech Ltda,Vanessa,PlayStation 1,12,199,2388,DF,2020-02-18,,Sem Devolução
Rio de Janeiro,3893,Indústrias ApexTech Ltda,Taize,Nintendo Wii,12,1699,20388,AL,2020-01-05,,Sem Devolução
São Paulo,2693,Corporação NexusGen,Paulo,PlayStation 1,2,199,398,MG,2023-05-16,2023-06-07,Com Devolução
Rio de Janeiro,5791,InovarHub S.A,Taize,PlayStation 4,34,1399,47566,MS,2024-03-24,,Sem Devolução
São Paulo,5188,Soluções NovaTech S.A,João,PlayStation 4,17,1399,23783,SE,2021-05-03,,Sem Devolução
São Paulo,9092,Tecnologias Ondas Futuras Ltda,Taize,Game Boy,39,79,3081,AP,2023-09-18,,Sem Devolução
São Paulo,4030,Soluções Núcleo Quântico Ltda,Taize,PlayStation 1,7,199,1393,MT,2020-12-06,2020-12-30,Com Devolução
Rio de Janeiro,7737,Indústrias ApexTech Ltda,João,PlayStation 2,7,499,3493,RJ,2021-09-26,,Sem Devolução
Parana,2058,InovarHub S.A,João,PlayStation 2,37,499,18463,RJ,2020-09-08,,Sem Devolução
Parana,7937,Tecnologias Impulso Quântico Ltda,Paulo,PlayStation 2,24,499,11976,PI,2024-09-25,,Sem Devolução
Parana,2793,VisionáriaTech S.A,Henrique,Nintendo DS,35,389,13615,ES,2024-03-26,,Sem Devolução
Parana,3348,Grupo Borda de Inovação Ltda,Vanessa,Game Boy,32,79,2528,TO,2022-07-14,2022-08-03,Com Devolução
São Paulo,6986,Empreendimentos NexusTech Ltda,Taize,Nintendo DS,36,389,14004,PE,2023-09-13,,Sem Devolução
São Paulo,8076,Tecnologias Ondas Futuras Ltda,Paulo,Nintendo Wii,40,1699,67960,MA,2020-09-13,,Sem Devolução
Rio de Janeiro,2300,Soluções Núcleo Quântico Ltda,Taize,Nintendo DS,3,389,1167,BA,2020-06-08,,Sem Devolução
Rio de Janeiro,1081,Grupo Dinâmica Horizon Ltda,Vanessa,Nintendo Wii,27,1699,45873,RN,2022-07-09,,Sem Devolução
Rio de Janeiro,4167,Tecnologias Impulso Quântico Ltda,Vanessa,XBOX ONE S,40,1499,59960,AP,2024-11-11,,Sem Devolução
Rio de Janeiro,4824,Empreendimentos NovaGenius Ltda,Paulo,PlayStation 1,7,199,1393,PI,2022-06-21,,Sem Devolução
Rio de Janeiro,9891,Corporação TechVantage,Henrique,XBOX 360,37,1299,48063,AC,2021-03-20,2021-04-18,Com Devolução
Parana,2391,VisionáriaTech S.A,Taize,Nintendo DS,15,389,5835,PR,2022-07-30,,Sem Devolução
Rio de Janeiro,9021,Corporação NexusGen,Vanessa,Nintendo Wii,5,1699,8495,GO,2020-09-29,2020-10-05,Com Devolução
Rio de Janeiro,1805,Empresas Esfera de Sinergia Ltda,Paulo,XBOX ONE S,39,1499,58461,PB,2023-12-23,,Sem Devolução
São Paulo,3021,Corporação TechVantage,João,Game Boy,5,79,395,BA,2020-06-17,2020-06-21,Com Devolução
Rio de Janeiro,5129,Soluções NovaTech S.A,Paulo,Nintendo Wii,25,1699,42475,DF,2024-10-02,,Sem Devolução
Parana,9427,Grupo Dinâmica Horizon Ltda,Paulo,Nintendo Wii,7,1699,11893,MG,2022-04-23,,Sem Devolução
Parana,7711,Empresas Esfera de Sinergia Ltda,Henrique,PlayStation 2,35,499,17465,AP,2024-02-12,2024-02-29,Com Devolução
São Paulo,4547,Sistemas Sinérgicos Ltda,Henrique,PlayStation 4,21,1399,29379,PI,2020-05-10,2020-06-04,Com Devolução
Parana,8768,Inovação QuantumLeap Ltda,Maria,XBOX ONE S,35,1499,52465,RR,2024-08-22,,Sem Devolução
Rio de Janeiro,4370,Grupo Borda de Inovação Ltda,Vanessa,PlayStation 2,28,499,13972,CE,2022-03-19,,Sem Devolução
Parana,3955,Empreendimentos NexusTech Ltda,Taize,XBOX ONE S,10,1499,14990,PI,2022-09-28,,Sem Devolução
São Paulo,2744,Indústrias ApexTech Ltda,Henrique,Game Boy,1,79,79,RO,2021-07-16,,Sem Devolução
Parana,7796,InovarHub S.A,Vanessa,XBOX ONE S,34,1499,50966,RO,2023-09-03,,Sem Devolução
Parana,6755,Empresas Esfera de Sinergia Ltda,Taize,Nintendo DS,11,389,4279,MS,2022-06-11,,Sem Devolução
Parana,6395,Sistemas Sinérgicos Ltda,Paulo,Game Boy,40,79,3160,GO,2023-11-05,,Sem Devolução
São Paulo,5038,Grupo Dinâmica Horizon Ltda,João,PlayStation 4,39,1399,54561,MT,2023-11-18,,Sem Devolução
Rio de Janeiro,4725,Inovação Esfera Quântica Ltda,Maria,PlayStation 1,28,199,5572,SP,2023-12-17,,Sem Devolução
São Paulo,6016,Soluções NovaTech S.A,Maria,Nintendo Wii,8,1699,13592,RJ,2023-09-18,,Sem Devolução
Parana,7171,Empresas Esfera de Sinergia Ltda,Maria,Game Boy,16,79,1264,DF,2024-12-14,2025-01-08,Com Devolução
Rio de Janeiro,6573,Empresa Visionária de Inovações S.A,Taize,Nintendo DS,20,389,7780,AP,2024-12-17,,Sem Devolução
São Paulo,5035,Corporação TechNex,Paulo,PlayStation 4,32,1399,44768,AL,2020-07-17,,Sem Devolução
São Paulo,1648,Corporação TechNex,Henrique,PlayStation 4,2,1399,2798,MT,2023-01-30,,Sem Devolução
Parana,8736,Corporação NexusGen,Vanessa,PlayStation 2,9,499,4491,AL,2022-02-06,,Sem Devolução
Parana,2252,Corporação NexusGen,Maria,XBOX 360,29,1299,37671,AP,2020-08-10,,Sem Devolução
São Paulo,4185,Corporação NexusGen,Vanessa,PlayStation 1,11,199,2189,BA,2020-12-27,2020-12-27,Com Devolução
São Paulo,9375,Empreendimentos NovaGenius Ltda,João,PlayStation 4,15,1399,20985,ES,2021-05-04,,Sem Devolução
São Paulo,6845,Inovação QuantumLeap Ltda,Taize,PlayStation 4,25,1399,34975,PA,2023-09-28,2023-10-14,Com Devolução
São Paulo,1438,Empreendimentos NovaGenius Ltda,Paulo,PlayStation 2,6,499,2994,PB,2023-02-26,2023-03-26,Com Devolução
Parana,3347,Indústrias ApexTech Ltda,Paulo,XBOX ONE S,14,1499,20986,AC,2021-05-11,,Sem Devolução
Parana,9475,Inovação Esfera Quântica Ltda,Vanessa,Nintendo Wii,6,1699,10194,SE,2023-11-25,,Sem Devolução
São Paulo,8546,VisionáriaTech S.A,Taize,XBOX ONE S,25,1499,37475,AM,2023-01-04,2023-01-21,Com Devolução
Parana,8526,Empreendimentos NovaGenius Ltda,Maria,PlayStation 4,26,1399,36374,RJ,2021-11-01,,Sem Devolução
Rio de Janeiro,4760,Tecnologias Ondas Futuras Ltda,Taize,Nintendo DS,27,389,10503,MT,2021-10-23,,Sem Devolução
Rio de Janeiro,9529,Tecnologias Ondas Futuras Ltda,Paulo,Game Boy,32,79,2528,BA,2022-04-23,2022-04-27,Com Devolução
São Paulo,4412,Empreendimentos NovaGenius Ltda,Vanessa,Nintendo DS,21,389,8169,SC,2021-08-04,,Sem Devolução
